code,volume_turnover_ratio
600689.XSHG,-0.0004497592821444292
300831.XSHE,0.0011811433052531129
688359.XSHG,-0.0004520579465257062
605378.XSHG,-0.000439130059922355
600865.XSHG,-0.00011516226402675156
300958.XSHE,-0.00044745895290669227
601666.XSHG,0.007920279547669202
002843.XSHE,0.00032486935169141013
600476.XSHG,-0.00016745238325576969
688216.XSHG,-0.0004372750921139161
300259.XSHE,-5.713919169264396e-05
000831.XSHE,0.0022683348980766247
600008.XSHG,0.008380979701534784
688087.XSHG,-0.00015328297723875923
300534.XSHE,0.00013067960323831312
600720.XSHG,0.00010170742645637784
000707.XSHE,0.000667195135604144
300741.XSHE,0.004918166270529235
000603.XSHE,0.0008764097674022062
600691.XSHG,0.0020749206997353904
300305.XSHE,-7.202365127347672e-05
000688.XSHE,0.0019221144988556247
688557.XSHG,-0.00048205598667206464
002441.XSHE,0.00015370657828483916
300184.XSHE,0.000578891114643489
600064.XSHG,0.0002773842137048696
002841.XSHE,0.0027476484374965244
600462.XSHG,0.00019498173259295667
300370.XSHE,-0.0003918809107921827
600310.XSHG,0.000349679401035789
600551.XSHG,0.000589074299001275
300711.XSHE,0.0005837419966201555
002890.XSHE,-0.0005484239415988341
601858.XSHG,0.0067543498032370365
002695.XSHE,0.0005724322052286104
603327.XSHG,0.00040153662614017733
603600.XSHG,0.00025950763629977033
003028.XSHE,-0.0004235500795995664
300181.XSHE,0.00010562199320911204
002467.XSHE,0.00041860020272450156
600083.XSHG,0.001215312075238524
600737.XSHG,0.0014478173640244927
300742.XSHE,-0.00010149235709947739
603305.XSHG,0.004122186477792174
000488.XSHE,0.00147465496088154
000632.XSHE,-0.00039127974247172854
600339.XSHG,0.013099675581903185
600118.XSHG,0.0005782196651578069
002968.XSHE,-0.0003306262165494531
688667.XSHG,-0.00038814164423244034
603185.XSHG,0.0014397747630683568
603899.XSHG,0.004349624052739514
600331.XSHG,0.0016666493638721905
300297.XSHE,0.0003735333861795634
000420.XSHE,0.0027308133627584373
002159.XSHE,-5.1833971579665615e-05
002724.XSHE,0.0014742312851910746
300007.XSHE,7.582516799790266e-05
300429.XSHE,-8.243593255290388e-06
600523.XSHG,0.0014678242480668882
601633.XSHG,0.01635508752316409
603711.XSHG,0.003360276064224267
688092.XSHG,-0.0008058652641888121
002333.XSHE,0.000359404768878543
002940.XSHE,7.171427403108587e-05
300384.XSHE,-0.0001373342925991286
301002.XSHE,-0.00043717248818082367
603021.XSHG,0.00019305915921641824
605069.XSHG,-0.00036340813633326885
000159.XSHE,0.000666510828328991
300135.XSHE,-0.0003690924284509261
600051.XSHG,-0.00026948356080752807
605588.XSHG,-0.0006705781561776317
688269.XSHG,-0.00021220809966050248
300507.XSHE,-0.00019188268519143966
000301.XSHE,0.00784261119383642
002540.XSHE,0.0006288358520968938
601727.XSHG,0.11074670943674444
688091.XSHG,-0.00042375572203656405
688777.XSHG,0.0026317510495831057
000012.XSHE,0.0004522589038852313
300968.XSHE,0.0002778658655297405
688681.XSHG,-0.0007160643974748752
603636.XSHG,0.00056592235678702
002237.XSHE,0.0007199699477214597
002122.XSHE,0.000612298409066116
000993.XSHE,0.0017661830271565328
300809.XSHE,-0.00015589669823709936
688028.XSHG,-0.0003963691767871209
300978.XSHE,-0.0001299423059019678
002635.XSHE,0.0003982906947084032
688312.XSHG,-8.771153776430734e-05
300770.XSHE,0.00039614744702173664
002665.XSHE,0.0013410659630083257
601698.XSHG,0.0041286810664268835
002542.XSHE,0.00013121267039401462
603329.XSHG,0.0005720687052888912
600151.XSHG,0.0027354252194425116
300644.XSHE,-0.00038174801546580475
300567.XSHE,0.0003500014229038042
002514.XSHE,-0.000276377154154939
600641.XSHG,0.00019458431893752117
300877.XSHE,-0.00026106192409996944
300525.XSHE,0.00013632758792339107
300752.XSHE,-0.00013855172232703737
300205.XSHE,0.0001261525240956673
300572.XSHE,-5.695412949046274e-06
688682.XSHG,-0.000585804950992106
600354.XSHG,0.000954338837063378
688636.XSHG,-0.0005212368288711953
603387.XSHG,0.0007837464615321585
000609.XSHE,-0.0005872340134250261
002024.XSHE,0.0008083184301686027
601966.XSHG,0.0125840724580863
002616.XSHE,0.0002717792153090862
002826.XSHE,0.00023983423769515855
002992.XSHE,-0.00034628469855863724
300414.XSHE,6.882419097242634e-06
