code,volume_turnover_ratio
600689.XSHG,-0.0004365619286268689
300831.XSHE,0.00022916264246798776
600865.XSHG,-0.00022424644770782903
601666.XSHG,0.008105321748142442
002843.XSHE,0.00021122961382717253
600476.XSHG,-0.00017933438671414645
300259.XSHE,-0.0001169566154997642
000831.XSHE,0.0020014524938325798
600008.XSHG,0.006987605892506891
300534.XSHE,-0.00014286362660248986
600720.XSHG,0.0003248974625252133
000707.XSHE,0.00027849172070558816
300741.XSHE,0.0009349547632066447
000603.XSHE,0.0008715963311496839
600691.XSHG,0.0011740512549322686
300305.XSHE,-0.000244838522848423
000688.XSHE,0.0020856596652220243
002441.XSHE,0.00011503226565122383
300184.XSHE,0.0005858538206289549
600064.XSHG,0.0003476447353193352
002841.XSHE,0.0024955650260970854
600462.XSHG,-4.975161595838413e-05
300370.XSHE,-0.0004607945253742487
600310.XSHG,0.00016595298990230848
600551.XSHG,0.0006784896993502647
300711.XSHE,-0.000442068098299798
002890.XSHE,-0.0005035712032488757
601858.XSHG,0.006981900933419729
002695.XSHE,0.0007194095018805266
603327.XSHG,0.000574589532616418
603600.XSHG,0.0002895402444372554
300181.XSHE,-0.00016166542941123537
002467.XSHE,0.0005924906227326394
600083.XSHG,0.0010772551808568484
600737.XSHG,0.0014574887371753406
300742.XSHE,-0.0005930136986331075
603305.XSHG,0.003830764114474812
000488.XSHE,0.0014622710927995196
000632.XSHE,-0.00036577138600029995
600339.XSHG,0.013504876544644343
600118.XSHG,0.000673310730199378
002968.XSHE,-0.00039950315880636514
603185.XSHG,-9.115871483143421e-05
603899.XSHG,0.004403081328670562
600331.XSHG,0.0015454686894464764
300297.XSHE,0.0004253826780738183
000420.XSHE,0.0021367471276882606
002159.XSHE,-0.00015847898747125796
002724.XSHE,0.001079615770444656
300007.XSHE,-0.00012971007968767812
300429.XSHE,1.9603283440195666e-05
600523.XSHG,0.0013695464290883275
601633.XSHG,0.016378208463440885
603711.XSHG,7.222921495718697e-05
002333.XSHE,0.00033311322727318064
002940.XSHE,-0.0002899206194271969
300384.XSHE,-0.00024010425281873393
603021.XSHG,0.0002427276181647737
000159.XSHE,0.0006076788131272546
300135.XSHE,-0.00021935056383322001
600051.XSHG,-0.0001270135416098848
300507.XSHE,-0.0003886913038063574
000301.XSHE,0.00525101731277294
002540.XSHE,0.0004818683451450964
601727.XSHG,0.09695562069321521
000012.XSHE,0.0003143155529222201
603636.XSHG,0.0006878553009402425
002237.XSHE,0.0006850908949428931
002122.XSHE,0.0004527975997481095
000993.XSHE,0.0011778103647235522
300809.XSHE,-0.00045516212615239653
688028.XSHG,-0.0005466602216521862
002635.XSHE,0.0004351523301711028
688312.XSHG,-0.0002640356879055915
300770.XSHE,0.0006383585262115149
002665.XSHE,0.0010264749361015109
601698.XSHG,0.004290029468256224
002542.XSHE,0.00010407289513228674
603329.XSHG,-0.0003772952754126116
600151.XSHG,0.002434402678051879
300644.XSHE,-0.0005688102070856825
300567.XSHE,0.0002617512601015072
002514.XSHE,-0.0003371714445363365
600641.XSHG,0.00011793637287583266
300525.XSHE,7.248332343598034e-05
300752.XSHE,-0.0006620738215534145
300205.XSHE,3.1821249661953674e-05
300572.XSHE,9.255039990616602e-05
600354.XSHG,0.0008425295062159257
603387.XSHG,0.00017969686296159131
000609.XSHE,-0.0005023663964007318
002024.XSHE,0.001174133791143824
601966.XSHG,0.011017076010935274
002616.XSHE,0.000494248458119357
002826.XSHE,0.00036335591366417935
300414.XSHE,3.328923338313935e-06
300535.XSHE,-0.000631991496540031
601518.XSHG,0.009737278784857336
000888.XSHE,8.149370424258805e-07
300134.XSHE,0.0012052908565221778
600444.XSHG,-0.00036889772460500954
002252.XSHE,0.002193945263783736
000716.XSHE,0.0008237668489533583
600111.XSHG,0.0018561389391810034
002790.XSHE,3.0568837698539356e-06
002384.XSHE,0.0016866795826366416
603982.XSHG,5.310043408082374e-06
002607.XSHE,0.0013437090416323284
600082.XSHG,0.00010805116722084585
600393.XSHG,0.0005422113021393544
000818.XSHE,0.0029496133335468414
300715.XSHE,-0.00019544001817504986
600823.XSHG,0.0004008995775169228
601900.XSHG,0.007810721290940741
002715.XSHE,-5.8522623030881206e-05
300243.XSHE,-0.00048785840729772726
603986.XSHG,0.0013234295275260325
601618.XSHG,0.14708282211579618
300221.XSHE,4.6536982688020925e-05
600200.XSHG,-6.696702360068729e-05
300474.XSHE,0.0005180935941483759
002366.XSHE,0.001395174593318433
300647.XSHE,-5.724530243406871e-05
601611.XSHG,0.02519975104992545
603788.XSHG,0.000601180221311583
600086.XSHG,-4.504840461725746e-05
603003.XSHG,0.0033665338817196007
002747.XSHE,0.0007887636284130192
600190.XSHG,0.006000042277925864
603032.XSHG,0.00043959419354735703
601918.XSHG,0.016495528003750478
300324.XSHE,6.866582371274936e-05
603803.XSHG,0.003337504486122625
600259.XSHG,0.0024076635021924035
603013.XSHG,4.182730433398621e-05
603069.XSHG,0.002687436709772258
600225.XSHG,0.0033119042586830746
600613.XSHG,-0.000615790150701665
002957.XSHE,-3.599534728181977e-05
603912.XSHG,9.104881082832932e-05
600917.XSHG,0.013989470115446268
002694.XSHE,0.0002217830866810108
600975.XSHG,0.0003197496754869533
002782.XSHE,0.0009868884673384381
688168.XSHG,-0.0005699555053427525
300488.XSHE,-0.00041139801586752083
601838.XSHG,0.016831797923371406
002154.XSHE,0.00017754837401749962
300545.XSHE,-0.0003608478489974323
300806.XSHE,-0.0003473268711323417
600219.XSHG,0.01666568043728324
000812.XSHE,4.4841168509575e-05
000608.XSHE,-0.00014919192898186291
002047.XSHE,0.0033083912172968957
600178.XSHG,0.0012637744631226592
688078.XSHG,-0.0006927462911309275
002316.XSHE,-1.3676622741550393e-05
603053.XSHG,0.0004950587184584217
603579.XSHG,-6.95946732981312e-05
600071.XSHG,-0.00043654005437658545
000552.XSHE,0.0026734376129039427
600777.XSHG,0.0009088510788876076
603089.XSHG,3.432467637530588e-05
688180.XSHG,0.0009878946652594686
603879.XSHG,0.0005190138147136285
600616.XSHG,-0.0008102356453495139
688188.XSHG,-5.340476721985165e-05
300103.XSHE,-0.0003792953766642183
300513.XSHE,8.144592684081252e-05
600856.XSHG,0.0011711818449885263
002323.XSHE,-0.0002973399753298727
000759.XSHE,0.0002697769309168488
300439.XSHE,7.81616625767402e-05
002193.XSHE,0.00026259114197155035
002186.XSHE,0.0004972270107797637
002699.XSHE,0.0002045394043379095
000985.XSHE,-0.00026379557026132074
002250.XSHE,0.0013134416966479182
300428.XSHE,2.152740776109488e-05
600085.XSHG,0.0011654354092426194
300077.XSHE,0.00031006589511035996
000155.XSHE,0.007473856188524722
002073.XSHE,0.00023970622162679494
603042.XSHG,0.0004027133609209797
000810.XSHE,0.0015050673926052238
300109.XSHE,-3.0395444155072214e-05
000666.XSHE,0.0009705506392622904
002344.XSHE,0.0022512289598733137
002897.XSHE,-0.0002202643683558671
600143.XSHG,0.0012866406036406697
601566.XSHG,0.00298725059575899
300464.XSHE,0.0004395399893801263
688033.XSHG,3.725300516205411e-05
600864.XSHG,0.0016690189489426087
300710.XSHE,-0.0006929495124296339
002278.XSHE,0.0005993459521722005
000526.XSHE,-0.00017964436975573164
002168.XSHE,-6.3386035712958e-05
603106.XSHG,0.00040345285029516446
300569.XSHE,-0.0002663950133098708
000755.XSHE,0.0006866397712768822
300047.XSHE,0.00028339179791213927
601881.XSHG,0.06177709889691679
002061.XSHE,0.002896127923226033
603259.XSHG,0.007494554328413781
000848.XSHE,-9.709222951715676e-05
300721.XSHE,-0.000600840561349248
600626.XSHG,-9.8064214162269e-06
688106.XSHG,0.0007780626323564093
002055.XSHE,0.00019431572606769362
300126.XSHE,-0.00044746561244255617
600732.XSHG,0.0007200340561560703
600715.XSHG,0.0031942841963076363
002440.XSHE,0.0014179215913403766
002550.XSHE,0.0003115763687574339
688020.XSHG,-0.0003181131851679983
300385.XSHE,-0.00036447157635802186
000680.XSHE,0.0012779706272935962
601328.XSHG,0.14733255909867762
000899.XSHE,0.0018310575133306992
002632.XSHE,0.0003628464515636258
601233.XSHG,0.0057970169324243585
002095.XSHE,-0.0001065316409222495
300140.XSHE,0.00015196480487361132
300090.XSHE,0.00025421334859931314
002472.XSHE,0.00028054338251566396
300615.XSHE,-0.0004961006247221066
600419.XSHG,5.9874122285396235e-05
300401.XSHE,0.0003294030735258753
603388.XSHG,2.488080159423762e-05
300310.XSHE,0.00019651425988943014
300612.XSHE,-0.00039305091848616217
300755.XSHE,0.00027124823078000066
300108.XSHE,-0.0002835794714483547
600100.XSHG,0.001194921121006478
002698.XSHE,0.002662028505097478
300500.XSHE,-0.00032512497344444505
002337.XSHE,0.00013753084704434208
300368.XSHE,-9.101409642373081e-05
002378.XSHE,0.0037123936055923844
002150.XSHE,-0.0003025220585029352
300437.XSHE,-0.00048287425301138154
002576.XSHE,0.0002001744194207243
000099.XSHE,0.0008577923309499898
603030.XSHG,0.0010570320611618111
002052.XSHE,-0.00013009947579929802
300160.XSHE,7.860711761851981e-05
600956.XSHG,0.001395986267250326
002301.XSHE,0.0009301497170170002
002239.XSHE,0.003159730258663773
300541.XSHE,0.0002114345925484974
603111.XSHG,0.002641773609401353
603286.XSHG,-0.00020242485997187289
300314.XSHE,-0.00016385972847415798
002265.XSHE,0.0021287035021047
600093.XSHG,0.0016290561689606656
002006.XSHE,-0.00036006399620934395
603076.XSHG,-0.0007016012866561868
600195.XSHG,0.001280994095399745
300457.XSHE,0.000511011629301486
000567.XSHE,-4.891722532670081e-05
300577.XSHE,-0.0003038480985221609
603101.XSHG,0.0014996737827267508
300610.XSHE,-0.0002812579901775934
600061.XSHG,0.007130110287257273
002043.XSHE,0.0004280779967417421
000421.XSHE,-0.0002328283552676246
002163.XSHE,0.0012493670499682883
300654.XSHE,-0.0006029338403599816
000798.XSHE,0.0003864356718020494
603987.XSHG,0.001405492061233323
002104.XSHE,0.00029607369633752074
600697.XSHG,-0.00039609800211476594
300433.XSHE,0.008141621707495836
000088.XSHE,0.002235397057302435
601028.XSHG,0.0027595507569259502
300188.XSHE,0.00017062838385935617
300531.XSHE,0.0002105562232794651
600863.XSHG,0.0029773287513988464
601766.XSHG,0.14733255909867762
603687.XSHG,-0.00014733417465185228
600229.XSHG,0.004000059872772557
002543.XSHE,0.0006933603739666727
002089.XSHE,-5.556145236845073e-05
601229.XSHG,0.05063777184544734
002860.XSHE,-0.0003375005100710478
002901.XSHE,0.00037219208520470346
