code,volume_turnover_ratio
600689.XSHG,-0.0002345544869358485
300831.XSHE,0.001184226638275926
688281.XSHG,1.4860857607249352e-05
688359.XSHG,1.5057140510226625e-05
605378.XSHG,-0.0004101982654849006
600865.XSHG,-7.5405523689161e-05
300958.XSHE,1.2307359692400569e-05
601666.XSHG,0.006874478954446153
002843.XSHE,0.0007032677699057815
001222.XSHE,-0.00028706300659205194
600476.XSHG,5.413837363089176e-05
688448.XSHG,-0.000420852370609608
688216.XSHG,-0.0002893231069117111
300259.XSHE,0.00011646162737469516
301116.XSHE,0.0006269473311281561
000831.XSHE,0.002295986807171284
600008.XSHG,0.007761346646446619
688087.XSHG,0.00013164584254653428
301529.XSHE,-0.0004651418300405728
300534.XSHE,0.00012603459760486394
600720.XSHG,0.0001831240412494829
000707.XSHE,0.0007607025911399856
300741.XSHE,0.004249016024715373
000603.XSHE,0.001060979898372254
600691.XSHG,0.0020694776509108696
300305.XSHE,-0.0001579029587791738
000688.XSHE,0.0019104186556612563
688557.XSHG,-0.0003399531124280372
688478.XSHG,-0.000202492535535512
002441.XSHE,0.00020443848965828607
300184.XSHE,0.0007801781178040377
600064.XSHG,0.0002544900605918274
002841.XSHE,0.002806836657749752
600462.XSHG,0.0003734449015321689
300370.XSHE,6.051403260898486e-05
600310.XSHG,0.0006268480926107999
301229.XSHE,-0.0004114208708690344
600551.XSHG,0.0006699600114676775
300711.XSHE,0.0007176470348531411
002890.XSHE,-0.0002604686101677367
601858.XSHG,0.006906194404420883
002695.XSHE,0.0005795125628397534
603327.XSHG,0.0033029304429856503
603600.XSHG,0.000254098748446438
301220.XSHE,-0.0003500422567258297
003028.XSHE,-0.00033953446943495126
300181.XSHE,0.00030374780781952345
002467.XSHE,0.0006573265137643381
600083.XSHG,0.0013742174754343116
600737.XSHG,0.001422280248759766
300742.XSHE,-0.0005319253778309787
603305.XSHG,0.00445851825698437
000488.XSHE,0.0014220864013126996
000632.XSHE,-0.0002478720813554145
600339.XSHG,0.012997602381105037
600118.XSHG,0.0006973629407172824
002968.XSHE,-0.00010786527278531112
688667.XSHG,-0.0003457293129148387
603185.XSHG,0.0013649493198002807
603899.XSHG,0.0042205209559784415
600331.XSHG,0.0019270473802528647
000420.XSHE,0.0031599117936485202
002159.XSHE,0.00013525527435461631
002724.XSHE,0.002372220123879482
300007.XSHE,0.00016944646781335518
300429.XSHE,0.0001925087205103664
600523.XSHG,0.0013645455219175385
601633.XSHG,0.016348553476580933
