code,volume_turnover_ratio
600689.XSHG,-0.00035268085796266464
300831.XSHE,0.0011649245006114424
688281.XSHG,6.002392546764275e-05
688359.XSHG,-4.9306475333324884e-05
605378.XSHG,-0.00047215627108635047
600865.XSHG,-6.726619822862998e-05
300958.XSHE,-8.52666787810964e-05
601666.XSHG,0.007554694213928863
002843.XSHE,0.0005587108814311296
001222.XSHE,-0.00040064350321345957
600476.XSHG,-5.4209076532071854e-05
688448.XSHG,-0.0007952253041621449
688216.XSHG,-0.0003736223134081986
300259.XSHE,-0.00016794162283749134
301116.XSHE,-2.6912822878278567e-06
000831.XSHE,0.0023046835262365787
600008.XSHG,0.00809793377837688
688087.XSHG,5.0145713734539164e-05
300534.XSHE,7.730971629999947e-05
600720.XSHG,0.000157927186834632
000707.XSHE,0.0008153461521985401
300741.XSHE,0.004486130803348284
000603.XSHE,0.0009384357003924249
600691.XSHG,0.0020262637311870566
300305.XSHE,-0.00011208286165261829
000688.XSHE,0.002032865789691219
688557.XSHG,-0.00042060577438760515
002441.XSHE,0.00014689952437379984
300184.XSHE,0.0005909268300923406
600064.XSHG,0.00029426839611976967
002841.XSHE,0.0026757684716399357
600462.XSHG,0.0001738103257454618
300370.XSHE,-1.7912769208754554e-05
600310.XSHG,0.0005073066620216053
301229.XSHE,-0.0006485303248309326
600551.XSHG,0.0006197248581673653
300711.XSHE,0.000543697315514877
002890.XSHE,-0.0004620799862251621
601858.XSHG,0.006657021959987163
002695.XSHE,0.0005899581958505654
603327.XSHG,0.003317742865480686
603600.XSHG,0.0002252662876489163
301220.XSHE,-0.000609167297076314
003028.XSHE,-0.0003334563773247296
300181.XSHE,0.00029234555689792465
002467.XSHE,0.0006478667270844557
600083.XSHG,0.0013259693752702031
600737.XSHG,0.001421886493060864
300742.XSHE,-0.0003654745254855876
603305.XSHG,0.004482857227594358
000488.XSHE,0.0014434560272246924
000632.XSHE,-0.00027294265826882083
600339.XSHG,0.013070242628031687
600118.XSHG,0.0005794217220080151
002968.XSHE,5.900448050429432e-05
688667.XSHG,-0.0004112396990687138
603185.XSHG,0.0016127724345926934
603899.XSHG,0.004337925639510306
600331.XSHG,0.0016818362284100096
300297.XSHE,0.0004595053092985655
000420.XSHE,0.0028135959865009507
002159.XSHE,5.027926932772394e-05
002724.XSHE,0.0013373614793502268
300007.XSHE,7.7990377446171e-05
300429.XSHE,-7.758076635990744e-05
600523.XSHG,0.0014462844251975403
601633.XSHG,0.016457093762385973
603711.XSHG,0.003302200295664884
688092.XSHG,-0.0007572530644533706
002333.XSHE,0.00042236764813222713
002940.XSHE,0.0001185131766588309
300384.XSHE,-0.00024653130891535106
301002.XSHE,-0.0003981098238426679
001308.XSHE,0.0001763052216081824
301156.XSHE,-0.0007350025543774338
603021.XSHG,0.0002721224232237839
605069.XSHG,-0.0002652773514424815
000159.XSHE,0.000778585028356121
