code,low_close_diff
603398.XSHG,-0.22000000000000242
600871.XSHG,-0.04999999999999982
600215.XSHG,-0.08000000000000007
000521.XSHE,-0.17999999999999972
600311.XSHG,-0.04999999999999982
002119.XSHE,-0.5200000000000031
600621.XSHG,-122.90999999999985
000421.XSHE,-0.3999999999999986
601155.XSHG,-3.019999999999996
601020.XSHG,-0.20000000000000107
300690.XSHE,-0.8599999999999994
002133.XSHE,-0.3000000000000007
300536.XSHE,-0.19000000000000128
002577.XSHE,0.0
000545.XSHE,-0.1399999999999988
600151.XSHG,-0.10000000000000142
600815.XSHG,-0.05999999999999872
603739.XSHG,-0.34999999999999787
000607.XSHE,-0.48999999999999844
002369.XSHE,-0.47000000000000597
300011.XSHE,-0.5
600888.XSHG,-1.2199999999999989
002631.XSHE,-0.4200000000000017
002552.XSHE,-1.1599999999999966
000514.XSHE,-0.3099999999999987
601106.XSHG,-0.050000000000000266
600649.XSHG,-4.279999999999987
600184.XSHG,-0.19000000000000128
600297.XSHG,-0.46000000000000085
002970.XSHE,-1.7299999999999898
600429.XSHG,-0.04999999999999982
600537.XSHG,-0.129999999999999
300649.XSHE,-0.060000000000002274
688037.XSHG,-2.549999999999997
002632.XSHE,-0.38999999999999346
300267.XSHE,-0.21000000000000085
688058.XSHG,-3.219999999999999
688002.XSHG,-1.9200000000000017
002543.XSHE,-0.46999999999999886
603607.XSHG,-0.23000000000000043
600676.XSHG,-1.1599999999999966
002224.XSHE,-0.3500000000000014
002556.XSHE,-0.37999999999999545
002474.XSHE,-0.259999999999998
688006.XSHG,-1.9699999999999989
002522.XSHE,-1.259999999999998
000985.XSHE,-0.16000000000000014
002296.XSHE,-0.4099999999999966
000955.XSHE,-0.39000000000000057
300806.XSHE,-1.5999999999999943
601233.XSHG,-0.9699999999999989
600802.XSHG,-1.519999999999996
600501.XSHG,-0.38000000000000256
300545.XSHE,-1.3199999999999932
000961.XSHE,-4.030000000000001
603906.XSHG,-1.9199999999999982
601949.XSHG,-0.08999999999999986
002430.XSHE,-0.6900000000000013
600236.XSHG,-0.2099999999999973
600860.XSHG,-0.04999999999999982
601118.XSHG,-0.05000000000000071
002753.XSHE,-0.6699999999999946
600856.XSHG,-0.3000000000000007
601577.XSHG,-0.1399999999999988
300456.XSHE,-3.380000000000024
600890.XSHG,-0.5599999999999952
000557.XSHE,-0.16000000000000014
002405.XSHE,-1.7199999999999989
603010.XSHG,-0.480000000000004
300273.XSHE,-0.4100000000000037
000752.XSHE,-0.4499999999999993
000627.XSHE,-1.740000000000009
002687.XSHE,-0.16000000000000014
600578.XSHG,-0.049999999999998934
603227.XSHG,-0.05999999999999961
603800.XSHG,-0.08000000000000007
002061.XSHE,-0.11000000000000121
603825.XSHG,-0.3200000000000003
000860.XSHE,-6.949999999999989
600018.XSHG,-0.10000000000000053
002353.XSHE,-5.219999999999999
603366.XSHG,-0.11999999999999922
300444.XSHE,-0.11999999999999922
688089.XSHG,-1.240000000000002
